id,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,genres,director,poster_path,backdrop_path,runtime,status,production_companies
416497,The Doll,The Doll,2016-10-27,2016,5.1,55,0.28,"Sepasang suami istri, Anya dan Daniel baru saja pindah ke sebuah rumah di Bandung dan siap menjalani kehidupan baru mereka. Tanpa sengaja, Daniel membawa pulang sebuah boneka dari lokasi proyek tempat ia bekerja yang ada di Jalan Siliwangi. Boneka tersebut ada di atas pohon yang kemudian Daniel tebang untuk keperluan proyek real estatenya.  Anya yang pembuat boneka dengan senang hati meletakkan boneka itu di rumah mereka. Tapi Niken, tetangganya kaget ketika melihat boneka itu. Ternyata boneka itu bernama Ghawiah yang artinya jahat dan mengikuti hawa nafsu. Dulu boneka itu adalah milik seorang anak kecil bernama Uci yang meninggal ketika ia dan seluruh keluarganya dibunuh secara keji dalam perampokan.  Hal-hal aneh mulai terjadi seperti boneka yang pindah tempat sendiri, bel pintu yang bunyi tanpa ada orangnya, dan suara anak kecil pada malam hari. Apa yang sebenarnya terjadi?","Cerita Seru, Kengerian",Rocky Soraya,https://image.tmdb.org/t/p/w500/AvbE67kjH7aeXKMTCdULIfw6U28.jpg,https://image.tmdb.org/t/p/original/hZfGXpg59vCpaUlFe3psQAmXsvw.jpg,104,Released,Hitmaker Studios
404937,London Love Story,London Love Story,2016-02-04,2016,5.5,3,0.24,"Cinta bukanlah cinta, jika menyerah..  Adalah Dave (Dimas anggara), kepopulerannya di kalangan para mahasiswa ternyata tidak dapat menutupi kekosongan hatinya, sejak ditinggalkan oleh satu satunya cewek yang dicintainya. Cewek yang lenyap dari hidupnya justru di saat Dave ingin menjadikannya cinta terakhir. Suatu malam ketika baru pulang dari pesta ulang tahun temannya, dia bertemu dengan seorang cewek yang berusaha bunuh diri yaitu Adelle (Adila Fitri), Dave berusaha meyakinkan apa yang dilakukan sia sia. Awal pertemuan membuat cewek yang ditolongnya justru jatuh cinta hanya dalam waktu dua hari, dari sikap dave yang sangat baik.","Drama, Percintaan",Asep Kusdinar,https://image.tmdb.org/t/p/w500/fx9DKJp3hxDspF2TTxgGY3lmwge.jpg,https://image.tmdb.org/t/p/original/fixDGgQTElZYC1EJWxI94Tfxp1.jpg,90,Released,Screenplay Films
394496,Ada Apa Dengan Cinta? 2,Ada Apa Dengan Cinta? 2,2016-04-28,2016,6.1,32,0.33,"Cinta dan Rangga, dua orang remaja yang saling mencintai terpisahkan 14 tahun yang lalu. Kini, setelah bertahun-tahun, Rangga dan Cinta mendapatkan kesempatan untuk kembali bertemu. Akankah ini menjadi kesempatan kedua untuk mereka kembali bersama? Apalagi hidup mereka tidak lagi sesederhana dulu.","Drama, Percintaan",Riri Riza,https://image.tmdb.org/t/p/w500/nN50NGt2yvIcoklrIzF1UIEF4TH.jpg,https://image.tmdb.org/t/p/original/1dfSBSLopotnislQVbp1dBjdFoR.jpg,123,Released,"Miles Films, Legacy Pictures, Talamedia, Tanakhir Films, Primeworks Studios"
460366,Pesantren Impian,Pesantren Impian,2016-03-03,2016,0.0,0,0.32,Sepuluh orang gadis mendapatkan undangan undangan misterius untuk tinggal di Pesantren Impian. Sebuah tempat di daerah terpencil yang didirikan Gus Budiman untuk menjadi jembatan hidayah. Gadis-gadis muda pun datang membawa masa lalu mereka.,"Drama, Cerita Seru",Ifa Isfansyah,https://image.tmdb.org/t/p/w500/miyKmT3r2KQB7AdRhpp6lNhzmEH.jpg,https://image.tmdb.org/t/p/original/rhlxMOr6Prz9zZnFVBj9oop6n7h.jpg,89,Released,MD Pictures
405040,Warkop DKI Reborn: Jangkrik Boss! Part 1,Warkop DKI Reborn: Jangkrik Boss! Part 1,2016-10-08,2016,6.5,11,0.39,"Dono (Abimana Aryasatya), Kasino (Vino G. Bastian) dan Indro (Tora Sudiro) kembali beraksi di tengah hiruk pikuknya kota DKI Jakarta. Mereka sekali lagi berperan sebagai personel sebuah Lembaga Swasta yang bernama CHIIPS (Cara Hebat Ikut-Ikutan Penanggulangan Sosial).","Komedi, Aksi, Petualangan",Anggy Umbara,https://image.tmdb.org/t/p/w500/95yweFRAHUzAHTKEFUqoMAeec8u.jpg,https://image.tmdb.org/t/p/original/oAUXBf6JnNlryAcuxCohCVOmHBh.jpg,95,Released,Falcon Pictures
382162,Talak 3,Talak 3,2016-02-04,2016,0.0,0,0.23,"Setelah resmi beberapa bulan bercerai, rumah kredit bersama Bagas dan Risa terancam akan disita bank. Mereka berdua dengan terpaksa harus bersama - sama mengerjakan sebuah project besar yang hasilnya bisa menyelamatkan kondisi keuangan mereka berdua. Masalahnya, pekerjaan mereka berdua menuntut keduanya harus bersama. Dalam proses pengerjaan project tersebut, muncul kembali benih – benih cinta diantara Bagas dan Risa. Akhirnya mereka memutuskan untuk rujuk kembali.","Komedi, Drama, Percintaan",Hanung Bramantyo,https://image.tmdb.org/t/p/w500/gToQEfj6fYqb6xy610CmE6zuYKi.jpg,https://image.tmdb.org/t/p/original/rqxr0Ft4OQrrTmZaBWv1wS59NTZ.jpg,101,Released,"MD Pictures, Dapur Film"
441134,Beauty and the Best,Beauty and the Best,2016-03-31,2016,6.5,1,0.23,"Ira adalah remaja cantik yang juga berprofesi sebagai model. Kelly, teman sekelasnya adalah anak yang berprestasi. Suatu kali Ira mendapat nilai lebih tinggi dari Kelly. Kelly tidak terima dan menuduh Ira mencontek. Ira menyangkal. Kelly kemudian menantang Ira, jika Ira bisa mengalahkan nilai-nilainya pada saat UAS maka Kelly percaya kalau Ira tidak mencontek. Ira menerima tantangan Tersebut walaupun teman-teman dekatnya ragu.","Drama, Percintaan",Andri Sofyansyah,https://image.tmdb.org/t/p/w500/cloqOJnyD6Ii7AUK5E3wLjNvy03.jpg,,96,Released,MD Pictures
404772,Sabtu Bersama Bapak,Sabtu Bersama Bapak,2016-07-05,2016,7.7,7,0.31,"Gunawa memiliki seorang istri, Itje, dan dua anak kecil: Satya dan Cakra. Hidup mereka berubah ketika Gunawan tahu hanya memiliki satu tahun lagi untuk hidup. Gunawan memutuskan, kematian tak boleh membatasinya dari menyayangi kedua anak. Ia membuat banyak rekaman berisikan pesan-pesan untuk kedua anaknya. Setelah Gunawan berpulang, Itje, sang istri memutuskan agar kedua anak dapat bertemu sang bapak satu kali seminggu, setiap hari Sabtu.",Drama,Monty Tiwa,https://image.tmdb.org/t/p/w500/7Je0W0p1A1PO1PavQeoYHpUGcQa.jpg,https://image.tmdb.org/t/p/original/gCyHjZWxGHM6G2FWafltnwzDFrf.jpg,90,Released,"Falcon Pictures, Max Pictures, Maxima Pictures"
381150,Aach... Aku Jatuh Cinta,Aach... Aku Jatuh Cinta,2016-02-04,2016,6.0,6,0.22,"Kisah percintaan dua manusia, Yulia (Pevita Pearce) dengan Rumi (Chicco Jerikho) yang tumbuh sejak kecil saat mereka bertetangga. Hubungan yang unik, puitis, penuh tragedi dan komedi mewarnai perjalanan mereka melewati masa-masa perubahan zaman. Perubahan gaya hidup dan hadirnya produk-produk konsumsi ikut menjadi saksi cinta Rumi dan Yulia.","Drama, Komedi, Percintaan",Garin Nugroho,https://image.tmdb.org/t/p/w500/6WrCdwWKdF1mWUeimsV5CXpmudl.jpg,https://image.tmdb.org/t/p/original/s6GE2STiuYs3XBGHcgc9TQqXqjE.jpg,85,Released,MVP Pictures
404773,3 Srikandi,3 Srikandi,2016-08-04,2016,6.2,4,0.2,"Indonesia di tahun 1988. Dunia olah raga mempersiapkan diri turun serta di Olimpiade Musim Panas ke 24 di Seoul. Cabang panahan berada di titik kritis, di mana dibutuhkan pelatih yang bisa menyiapkan tim panahan wanita dalam waktu yang singkat. Satu-satunya yang bisa diandalkan menjadi pelatih adalah Donald Pandiangan (Reza Rahardian) yang dikenal sebagai “Robin Hood Indonesia”.","Drama, Sejarah",Iman Brotoseno,https://image.tmdb.org/t/p/w500/etEgKRQJHgVCG5pk4620Hlzi2w6.jpg,https://image.tmdb.org/t/p/original/uUbDQIWODHz7qfsoQdJm9brEvM2.jpg,129,Released,MVP Pictures
381148,Comic 8: Casino Kings - Part 2,Comic 8: Casino Kings - Part 2,2016-03-03,2016,5.1,8,0.23,"Ke delapan agen rahasia (Arie Kriting, Babe Cabiita, Bintang Bete, Ernest Prakasa, Fico Fachriza, Ge Pamungkas, Kemal Palevi, Mongol) yang memakai nama samaran “COMIC 8” kembali beraksi.  Mereka yang telah dijebak oleh THE KING (Sophia Latjuba) bersama para pasukannya yang dipimpin oleh Isa (Donny Alamsyah) dan Bella (Hannah Al Rashid), serta seorang konspirator licik bernama Dr. Pandji (Pandji Pragiwaksono) ; terpaksa bertaruh akan kelangsungan hidup mereka, di dalam permainan Judi online yang tersebar ke para Raja Judi di seluruh dunia.","Komedi, Aksi",Anggy Umbara,https://image.tmdb.org/t/p/w500/rQCg2spuSgKwke4swXZPaW5uXJV.jpg,https://image.tmdb.org/t/p/original/bSNYZutKFTjEcn94NZmNkRTBCbA.jpg,95,Released,Falcon Pictures
413508,Komedi Gokil 2,Komedi Gokil 2,2016-05-12,2016,0.0,0,0.15,"Film ""Komedi Gokil 2"" garapan rumah produksi MD Pictures ini bercerita tentang rumah kost milik om Indro (Indro Warkop) yang kedatangan penghuni baru yaitu Acho (Muhadkly Acho), adik Boris (Boris Bokir), Lolox (Lolox), keponakan tanta Maya (Maya W. Sardjono) dan Mia (Senk Lotta). Setelah mengalami sedikit masalah pada awal kedatangannya karena kesalahan paham tentang koper Mia yang tertinggal oleh Acho dan kemudian oleh Lolox saat berada di bandara, ahkirnya semuanya selesan dan Acho pun yang awalnya tidak bertujuan nge-kost disitu akhirnya memutuskan untuk menetap setelah melihat kesempatan untuk mendekati Mia.",Komedi,Cuk FK,https://image.tmdb.org/t/p/w500/3LFvzyFas4MhRaQVHdWPUH1On1p.jpg,https://image.tmdb.org/t/p/original/bhseYb0ElcwW6VLzf1aS3jZ9h78.jpg,95,Released,MD Pictures
416510,Jagoan Instan,Jagoan Instan,2016-02-18,2016,0.0,0,0.17,"Di Amerika ada tiga jagoan yang nganggur karena kondisi negeri mereka yang sudah damai dan makmur. Di Indonesia ada bekas jagoan yang gagal memperbaiki keadaan. Korupsi dan kejahatan tetap merajalela. Om Gun (Dede Yusuf) , bekas jagoan Indonesia itu, mengundang tiga jagoan Amerika yang rindu beraksi itu untuk beraksi di Indonesia dengan syarat membawa apa yang dinamakan serum jagoan.","Aksi, Komedi, Drama",Fajar Bustomi,https://image.tmdb.org/t/p/w500/s8xhZw2ErDGTvlX0GyGxGZtEdqh.jpg,https://image.tmdb.org/t/p/original/61upRFAd63I3mU2kMf566J4LtgX.jpg,96,Released,Starvision Plus
421243,Melbourne Rewind,Melbourne Rewind,2016-10-14,2016,4.0,1,0.2,"Gagal move on. Itulah yang dihadapi oleh Laura (Pamela Bowie), penyiar radio yang kini tinggal di Melbourne ketika mendapati, Max (Morgan Oey), cinta pertamanya muncul di hadapannya.  Ingatan masa lalu pun perlahan kembali, membawa setiap rasa cinta, rasa kesal, rasa sakit dan kehilangan. Max bukan hanya sekedar cinta pertama, tapi Max adalah orang yang berhasil membuat Laura pelan-pelan menemukan tujuan hidup.  Max menyusun setiap passion dan cita-cita Laura seperti puzzle, dan akhirnya menjadikan Laura utuh seperti dirinya sekarang. Namun ego masa muda memisahkan mereka. Max harus ke Amerika untuk mewujudkan mimpinya sebagai Lighting Designer. Dan keduanya pun setuju untuk mewujudkan mimpi di jalan masing-masing.","Drama, Percintaan",Danial Rifki,https://image.tmdb.org/t/p/w500/3OXvszfo716tPG3mL8zsomnJESh.jpg,https://image.tmdb.org/t/p/original/sKeKS7IzZTgQ7Vci2UcZZH0hPWh.jpg,96,Released,Rapi Films
441499,Abdullah & Takeshi,Abdullah & Takeshi,2016-03-24,2016,6.4,5,0.12,"Cerita tentang 2 orang bayi laki-laki yang dilahirkan di rumah sakit yang sama di Jepang, Sang bayi keturunan Arab, dibesarkan oleh keluarga dan kebudayaan Jepang diberi nama TAKESHI. Sementara bayi keturunan Jepang, dibesarkan oleh keluarga dan kebudayaan Arab dan diberi nama ABDULLAH.","Komedi, Drama",Kemal Palevi,https://image.tmdb.org/t/p/w500/zvWc7CP1WSqVJi6rIeunkl1wtxo.jpg,https://image.tmdb.org/t/p/original/ki6d0JLrwUAr13EE4k6t1DlPQlS.jpg,87,Released,MVP Pictures
504226,Sawadikap,Sawadikap,2016-01-14,2016,0.0,0,0.15,"OCEP (Zaky Zimah) mendapat tiket liburan ke Thailand untuk 3 orang. Bersama sahabatnya BRYAN (Kiki Drajat) dan ARIEL (Lionil Hendrik).  Saat mereka tiba, rupanya sedang ada perayaan Pee Ta Khoon, sebuah perayaan adat Bangkok dimana arwah orang yang sudah meninggal, turun kembali ke bumi.",Kengerian,Andreas Sullivan,https://image.tmdb.org/t/p/w500/2Fd2ISIwvqebyVdH8tWZYyIelMs.jpg,https://image.tmdb.org/t/p/original/dHkvPRxViIvgua3Vf5hGfLOUHrb.jpg,88,Released,Unlimited Production
405045,Winter in Tokyo,Winter in Tokyo,2016-08-11,2016,0.0,0,0.26,"Saat mencoba mengatasi perasaan yang masih tersisa, seorang pustakawan bertemu tetangga baru yang mencoba melupakan romansa lama dan memulai lembaran baru.","Percintaan, Drama",Fajar Bustomi,https://image.tmdb.org/t/p/w500/wclC5RO9U0vvvVMcIYzUKyW0CQC.jpg,https://image.tmdb.org/t/p/original/6hjR4LM6HIanB9NzXRLQzVv1ZiN.jpg,98,Released,"Unlimited Production, Maxima Pictures"
405035,Koala Kumal,Koala Kumal,2016-07-06,2016,7.4,10,0.09,"Dika (Raditya Dika) adalah seorang cowok yang baru saja batal menikah karena pacarnya, Andrea (Acha Septriasa) selingkuh darinya dengan cowok bernama James (Nino Fernandez). Patah hatinya membuat Dika kesulitan menulis bab terakhir dari bukunya. Suatu hari, Dika bertemu dengan cewek bernama Trisna (Sheryl Sheinafia), cewek yang unik yang membuat sudut pandang Dika terhadap dunia menjadi berbeda.","Drama, Percintaan, Komedi",Raditya Dika,https://image.tmdb.org/t/p/w500/1OgZEiPTCaDPz3jfOvyDBEJBFYy.jpg,https://image.tmdb.org/t/p/original/cGxhmOTDqYGopSOg6QprTmwC8t7.jpg,100,Released,Starvision Plus
441129,Raksasa dari Jogja,Raksasa dari Jogja,2016-03-31,2016,6.0,1,0.19,"Bian falls in love with the gentle giant, Gabriel who eventually opens his heart to her. But Bian's past trauma comes back to haunt her.","Percintaan, Drama",Monty Tiwa,https://image.tmdb.org/t/p/w500/isqrn3aoTJO9aCZMhqowUhCqDyj.jpg,https://image.tmdb.org/t/p/original/5VVcNBzbIBhtJCvbP0NSyJzCErD.jpg,99,Released,Starvision Plus
546867,Balik Jakarta,Balik Jakarta,2016-10-27,2016,0.0,0,0.09,A tourist from Germany who grew up in Jakarta as a young boy and wants to take a stroll down memory lane by visiting the house he used to live in with his parents.,Drama,Jason Iskandar,https://image.tmdb.org/t/p/w500/sT3ET33Ii5xHgd6drOmMX4cbcAv.jpg,https://image.tmdb.org/t/p/original/wRaGzc4Lys6i75CwEnr6MSnA71c.jpg,25,Released,Studio Antelope
406869,Tarot,Tarot,2015-05-17,2015,3.7,3,0.39,"Julie dan Tristan adalah pecinta yang hendak menikah. Berharap untuk mendapatkan kartu membaca indah, mereka akhirnya menerima membaca mengerikan dari pembaca kartu Tarot. Menurut kartu dibuka, seseorang itu berasal dari masa lalu untuk mengambil salah satu dari kehidupan mereka. Tristan tidak percaya dalam membaca, tapi Julie tidak bisa mendapatkan pikirannya dari hal itu karena rasa bersalah dia merasa ke saudara kembarnya, Sofia, yang lahir dengan wajah cacat. Sofia akhirnya bunuh diri karena dia cemburu keindahan Julie. Dan Julie mulai merasa gelisah. Dia memiliki mimpi buruk, ia mendapat memar ketika dia bangun, dan visi dari saudara kembarnya, yang dia terus memiliki, meyakinkan Julie bahwa Tristan dan dia berada dalam bahaya. The Tarot card reader mengatakan tidak ada yang bisa mereka lakukan dan teror yang keluar dari control.They tidak mampu untuk menjauh dari pembacaan Tarot.",Kengerian,Jose Poernomo,https://image.tmdb.org/t/p/w500/uFn4fC21V40jA8fTbQ82wAvHX14.jpg,https://image.tmdb.org/t/p/original/f5LyiOCD6TFVJPdZTpjkmdICsGm.jpg,119,Released,Hitmaker Studios
388155,3: Alif Lam Mim,3: Alif Lam Mim,2015-10-01,2015,6.8,6,0.41,"Alif, Lam dan Mim adalah tiga sahabat dari satu perguruan silat yang dibesarkan bersama di padepokan Al-Ikhlas.  Alif yang lurus dan keras dalam bersikap memilih menjadi aparat negara. Ia bertekad membasmi semua bentuk kejahatan dan mencari para pembunuh kedua orangtuanya. Lam yang sikapnya lebih tenang menjadi seorang jurnalis. Bertujuan untuk menyebarkan kebenaran dan menjadikan dirinya mata dari rakyat. Sementara Mim yang bijak memilih mengabdi menjadi pengajar dan menetap di padepokan. Ketiganya dipertemukan kembali setelah terjadi kekacauan paska ledakan bom di sebuah kafe.","Drama, Cerita Seru, Aksi",Anggy Umbara,https://image.tmdb.org/t/p/w500/wFLmqRKWRNemG6jOAQkFRSeL0i.jpg,https://image.tmdb.org/t/p/original/rsJH44r5MycsH41d6VcBVIIn6oC.jpg,122,Released,"FAM Pictures, MVP Pictures"
361386,Ini Adalah Cinta,This Is Cinta,2015-02-12,2015,7.0,1,0.25,"Rachel (Yuki Kato) dan Farel (Shawn Adrian Khulafa) bersahabat erat, juga pasangan duet yang serasi: Rachel menyanyi dan Farel bermain piano. Rachel yang berani, melengkapi Farel yang pemalu.  Di akhir masa taman kanak-kanak, Rachel dan Farel terpaksa berpisah. Beberapa kecelakaan kecil yang dialami Rachel tiap berdekatan dengan Farel membuat Mama (Aida Nurmala)  memutuskan membawa Rachel pergi ke New Zealand.","Drama, Percintaan",Soni Gaokasak,https://image.tmdb.org/t/p/w500/iEBXaAbAsw7PMZcMMX4ZW0t28Ht.jpg,https://image.tmdb.org/t/p/original/m515JlDGPh8fvNl2AXFvh7zO1kb.jpg,88,Released,Starvision Plus
404936,Bulan Terbelah di Langit Amerika,Bulan Terbelah di Langit Amerika,2015-12-17,2015,8.0,2,0.34,"Setelah mendapat kiriman email video seorang gadis berjudul “Do you know my dad?”, Hanum (Acha Septriasa) seorang jurnalis muslim dan bekerja di sebuah kantor berita di Wina, diberi tugas untuk menulis artikel provokatif oleh bos redaksi, berjudul “Apakah dunia lebih baik tanpa islam?”.",Drama,Rizal Mantovani,https://image.tmdb.org/t/p/w500/eYWdQX6O5DoLqKvpiuU2ELwRnvZ.jpg,https://image.tmdb.org/t/p/original/ym4aXELX1B8vPB0YPkbt3KfCysn.jpg,109,Released,Maxima Pictures
504215,Ayah Menyayangi Tanpa Akhir,Ayah Menyayangi Tanpa Akhir,2015-10-29,2015,0.0,0,0.31,"Arjuna atau Juna (Fedi Nuril), seorang pria dari keturunan ningrat yang jatuh cinta ke seorang gadis Jepang, Keisha (Kelly Tandiono). Ia harus berjuang keras agar cinta nya di setujui oleh pihak keluarga. Kekuatan cinta Juna mampu menerobos benteng perbedaan, hingga akhir nya mereka resmi menjadi pasangan suami istri.",Drama,Hanny R. Saputra,https://image.tmdb.org/t/p/w500/tEeNNOf4jYYh6Zl0ZVX6hZ3lk59.jpg,https://image.tmdb.org/t/p/original/riuKFKSwWhP6yeTFm07MATjq6Pj.jpg,88,Released,MD Pictures
395696,Komedi Moderen Gokil,Komedi Moderen Gokil,2015-09-17,2015,7.2,3,0.28,"Boris jumpa lagi sahabat lamanya Dodit di Jakarta. Mereka tinggal di rumah kos Tante Maya, istri Om Indro.  Di rumah itu, Boris akhirnya dekat dengan Sasha, salah satu penghuni kos dan sahabat Karin, putri tunggal Maya dan Indro. Boris dan Dodit mencari pekerjaan dan diterima pada sebuah biro detektif. Belum menjalani pelatihan, mereka sudah menerima kasus. Klien pertama mereka adalah Tante Maya, yang curiga kalo Om Indro punya wanita simpanan.  Dengan bekal kesoktahuan mereka, tertangkaplah Bu Ratna, yang dicurigai kuat sebagai pacar Om Indro. Bu Ratna yang mereka culik ternyata istri baru Pak Goen, sahabat Om Indro, seorang pensiunan jendral, yang tak lain adalah juga Kepala Biro detektif tempat Boris dan Dodit bekerja.",Komedi,Cuk FK,https://image.tmdb.org/t/p/w500/jdF96hMnfzLq6ZiHgFXjW6i547P.jpg,https://image.tmdb.org/t/p/original/pOUvXP49bSy2mLBLbZsiarjMRre.jpg,95,Released,MD Pictures
336214,Filosofi Kopi,Filosofi Kopi,2015-04-08,2015,6.7,11,0.31,"Sebuah kedai kopi yang berjuang untuk membayar utangnya, sekaligus mempertahankan prinsipnya.","Drama, Petualangan",Angga Dwimas Sasongko,https://image.tmdb.org/t/p/w500/hjhdIQOGmUvuwTPRxfklVf40bE8.jpg,https://image.tmdb.org/t/p/original/gwlf0C9a464FzJK7W0M1PaRDnF7.jpg,117,Released,"Torabika, Visinema Pictures"
350576,Comic 8: Casino Kings - Part 1,Comic 8: Casino Kings - Part 1,2015-07-15,2015,5.6,9,0.29,"Comic 8 : Casino Kings, menceritakan tentang misi ke 8 agen rahasia yang berada di bawah pimpinan INDRO WARKOP ditugaskan untuk Undercover menjadi COMIC atau Stand Up Comedian, demi mencari seorang comic yang menjadi penghubung ke seorang Master Kriminal yang bernama THE KING, yang terkenal sebagai Raja Perjudian pemilik Casino paling spektakuler di Asia.","Aksi, Komedi",Anggy Umbara,https://image.tmdb.org/t/p/w500/hHY62GYJakG8kglAi2dzq0QDHKR.jpg,https://image.tmdb.org/t/p/original/lPX71ZhHPlpuAgMdNPqvQuO6a5l.jpg,102,Released,Falcon Pictures
353338,Surga yang Tak Dirindukan,Surga yang Tak Dirindukan,2015-07-15,2015,8.0,3,0.3,Kisah cinta pada pandangan pertama Arini dan Pras begitu indah. Pernikahan yang kemudian terwujud mendatangkan kebahagiaan lain dengan hadirnya Nadia (buah cinta keduanya).,"Drama, Percintaan",Kuntz Agus,https://image.tmdb.org/t/p/w500/3igL8UbIBCaU5bshOm7GUzdZIiK.jpg,https://image.tmdb.org/t/p/original/ivOkHVtojJ9d6YYqgNTtHuvc4CA.jpg,121,Released,MD Pictures
357464,Gangster,Gangster,2015-08-27,2015,7.0,2,0.26,"Bagi JAMRONI (Raihan Khan - Hamish Daud), jadi preman kampung pasar sapi di desa lembah Gunung Merapi Yogyakarta adalah kenyataan hidup yang tidak dipilihnya. Sejak kecil ia bermimpi bisa menjaga SARI (Avrilla Sigarlaki - Eriska Rein), dan kelak merajut kehidupan bersamanya. Biarpun tersia-sia oleh perlakuan bapak ibunya yang kasar, senyum Sari selalu menjadi penyemangatnya. Kandang kambing tempat ia menjalani hukuman malah jadi tempatnya belajar silat. Mimpi itu pudar saat orangtua Sari membawa Sari ke Jakarta.","Aksi, Komedi, Drama",Fajar Nugros,https://image.tmdb.org/t/p/w500/swjYCuZM04N1HQSLal1wQiaN0qZ.jpg,,98,Released,Starvision Plus
374875,Negeri van Oranje,Negeri van Oranje,2015-12-23,2015,6.7,3,0.25,"Ini adalah kisah tentang perjalanan lima sahabat, memaknai hidup, cita-cita, perjuangan dan cinta, di negeri yang jauh dari asal mereka.  Perjalanan yang membawa seorang perempuan bernama Lintang ke hari ini. Satu hari sebelum pernikahannya. Hari di mana segala ingatan itu kembali. Tentang sahabat-sahabatnya: Daus, Banjar, Wicak dan Geri.",Drama,Endri Pelita,https://image.tmdb.org/t/p/w500/rWZrY6PGCETxAw0PLDcLMXugA71.jpg,https://image.tmdb.org/t/p/original/coiIAttX8pcpObhvWVMcjG78NIT.jpg,97,Released,Falcon Pictures
388484,Si Jago Merah 2: Air & Api,Si Jago Merah 2: Air & Api,2015-03-26,2015,4.1,4,0.21,"Setelah menyelamatkan panti jompo dari ancaman bom, GITO (Deddy Mahendra Desta) dan ROJAK (Judika Sihotang) berkenalan dengan ABDUR (Abdur Arsyad). Mereka kembali bertemu saat mendapat tugas untuk membina calon petugas Damkar, dibawah pimpinan KOMANDAN DICKY (Bucek).","Aksi, Komedi, Drama",Raymond Handaya,https://image.tmdb.org/t/p/w500/fVAAVwBz94EV5lWrs4eM7VFtDmB.jpg,,99,Released,Starvision Plus
376071,Ngenest,Ngenest,2015-12-30,2015,7.2,6,0.17,"Ernest (Kevin Anggara/Ernest Prakasa) tidak pernah memilih bagaimana ia dilahirkan. Tapi nasib menentukan, ia terlahir di sebuah keluarga Cina. Tumbuh besar di masa Orde Baru dimana diskriminasi terhadap etnis Cina masih begitu kental. Bullying menjadi makanan sehari-hari. Ia pun berupaya untuk berbaur dengan teman-teman pribuminya, meski ditentang oleh sahabat karibnya, Patrick (Brandon Salim/Morgan Oey). Sayangnya berbagai upaya yang ia lakukan tidak juga berhasil, hingga Ernest sampai pada kesimpulan bahwa cara terbaik untuk bisa membaur dengan sempurna adalah dengan menikahi seorang perempuan pribumi.","Komedi, Drama",Ernest Prakasa,https://image.tmdb.org/t/p/w500/hTkhMsFIsHbwKTpcyWgb7u6TTG0.jpg,https://image.tmdb.org/t/p/original/1MY6MfNVxUImqocwqEpiNMfcrIc.jpg,91,Released,Starvision Plus
504222,Relationshit,Relationshit,2015-09-19,2015,7.5,1,0.19,"Alitt (Jovial da Lopez), penulis buku yang sukses menciptakan buku-buku best seller. Di balik kesuksesannya, ada Wina (Anjani Dina), kekasihnya yang mendukungnya sejak dia bukan apa-apa. Bagi Alitt, Wina adalah sosok pendamping yang sempurna. Namun, hubungan itu kandas saat Wina lebih menuruti permintaan ibunya (Donna Harun). Padahal Alitt dan Wina berencana menikah setelah karier Alitt bersinar.","Komedi, Drama, Percintaan",Herdanius Larobu,https://image.tmdb.org/t/p/w500/7IFeRSYtbxMYikUbKcmb8LNBF5h.jpg,https://image.tmdb.org/t/p/original/2pEUdvsCqpRmNGlab6pM18HFB8p.jpg,90,Released,Starvision Plus
457604,Catatan Akhir Kuliah,Catatan Akhir Kuliah,2015-07-30,2015,6.8,3,0.15,"Film Catatan Akhir Kuliah diangkat dari novel karya Sam Maulana. Film ini menceritakan kehidupan penulis dimasa perkuliahan. Sam (Muhadkly Acho), Sobari (ajunPerwira), Ajeb (AbdurArsyad) membuat sebuah janji akan wisuda bersama, yang diyakini sebagai janji persahabatan mereka.","Drama, Komedi, Percintaan",Jay Sukmo,https://image.tmdb.org/t/p/w500/xPaq0PMVwBoiCepSMdow026W1qZ.jpg,https://image.tmdb.org/t/p/original/sAXyjZ8PxKFWnuXd5pIhOGIRUvl.jpg,107,Released,DHF Entertainment
406837,Epen Cupen the Movie,Epen Cupen the Movie,2015-05-13,2015,5.0,2,0.19,"Celo seorang pemuda dari Papua, disuruh ayahnya untuk pergi mencari saudara kembarnya yang hilang sejak kecil. Celo berangkat dengan mengikuti petunjuk dari mimpi ayahnya yang melihat saudara kembarnya berada di medan perang.","Komedi, Petualangan",Irham Acho Bahtiar,https://image.tmdb.org/t/p/w500/wQ9pnDWmMC1KBdxahAkMVyHUbhm.jpg,https://image.tmdb.org/t/p/original/40QRO9fdaqsYmJ7nFjw1pP7LUcM.jpg,95,Released,Rapi Films
492453,Kakak,Kakak,2015-11-05,2015,6.5,2,0.18,"Cerita film kakak mengikuti sepasang suami istri yang telah gagal tiga kali untuk memiliki anak akibat keguguran. Suatu ketika mereka berdua menemukan sosok arwah anak kecil di rumah baru yang mereka tempati. Meski awalnya sempat ketakutan oleh keberadaannya arwah anak kecil itu, namun mereka justru sering mendapatkan bantuan dan perolongan dari arwah ini. Karena itu, arwah hantu anak kecil ini dianggap keluarga dan dipanggil dengan sebutan “kakak” oleh pasangan ini.",Kengerian,Ivander Tedjasukmana,https://image.tmdb.org/t/p/w500/bV4YOCv9R1FE3j4mKO8JNIsdPil.jpg,,88,Released,Firefly Cinema
